,Gender,Married,Dependents,Education,Self_Employed,Credit_History,Property_Area,Loan_Amount_Term_Year,Marital_status,Income_category,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,Total_Income_log,EMI_log
303,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.3498992767073619,0.06529411603299742,-0.44146811829013216,-0.8587274365810479,-0.41654513331669824
304,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.9070955943580905,-0.9040685668264355,-0.13111611698258002,0.5026530291313138,-0.14321571332610583
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.673636994477967,0.08927738623663882,-0.2175800037359405,-0.2917159163596704,-0.2193651304938993
306,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5584679600303099,0.15125107736112325,-0.2175800037359405,0.2133447405466886,-0.2193651304938993
307,0.0,0.0,3.0,1.0,0.0,0.0,-0.5,-15.0,0.0,-1.0,-0.12175328707234606,-0.9040685668264355,-0.9296193527766611,-0.7451162058014027,0.39374379903213685
308,0.0,-1.0,0.0,0.0,0.0,-1.0,0.5,-15.0,-1.0,0.0,0.03341837729028648,0.12138958512849793,-0.06369963782929419,0.3773657244874376,1.1563660229836956
309,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,-0.6108773438622372,-0.9040685668264355,-1.6794758013992859,-1.3383169772104877,-1.5068681231555512
310,0.0,-1.0,3.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,1.2546184184689486,-0.9040685668264355,0.7482882550347986,0.9241223976546846,0.6312825529264209
311,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.11986808399332394,-0.9040685668264355,-0.34056578154001105,-0.4520821958904053,-0.32767966100329443
312,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.317975355010768,0.25983474260141837,0.9066745088768356,1.2703783688693406,0.7707745578586708
313,-1.0,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,-0.790355619621845,-0.9040685668264355,-1.3456785944911684,-1.55598496992896,-1.2128903283474475
314,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-5.0,0.0,0.0,1.1116626195358017,-0.9040685668264355,0.349130069817561,0.7507482014209218,0.605958084345827
315,0.0,-1.0,0.0,1.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.935969420070008,-0.9040685668264355,0.0,-1.7325827421190196,-0.027740729903160993
316,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6599137178948564,-0.09887994497010374,0.031498223072637874,-1.0674350287961694,0.0
317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.315017739515135,-0.9040685668264355,0.8131318878114975,0.9973735970995189,0.6883908443576531
318,-1.0,-1.0,0.0,1.0,0.0,0.0,-0.5,-2.0,-1.0,-1.0,-0.2765560953697911,-0.9040685668264355,-0.8708358452616352,-0.9328582397978686,-0.682518041297533
319,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0586930254034046,-0.9040685668264355,0.9066745088768356,0.6865076398202856,0.7707745578586708
320,0.0,-1.0,2.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,-1.0,-0.09503978913281975,-0.9040685668264355,-0.30788796863175094,-0.7127185607361365,-0.29890005716267115
321,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.11986808399332394,0.24468926187199863,0.737276874732972,1.3008616051496829,0.6215847447005549
322,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.13200297287997434,0.0765639978875852,-0.1999903294226902,0.020248004223930374,-0.20387376759754783
323,0.0,-1.0,0.0,0.0,1.0,0.0,0.5,-15.0,-1.0,0.0,0.6567038581182674,0.1788525015914253,-0.13111611698258002,1.141479807839249,1.0969918057492638
324,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,10.0,-1.0,0.0,0.38243074317401105,0.1098574658273809,0.335720155174878,0.5834009877323311,-0.24680200691285525
325,0.0,-1.0,0.0,1.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,0.7951144561428173,-0.9040685668264355,-0.1741484935038933,0.36684433877875156,-0.18111466182920102
326,-1.0,-1.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.5584679600303099,-0.9040685668264355,0.4533372544384178,-1.2747558284863534,0.3715169139777549
327,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,10.0,-1.0,-1.0,-0.38325096646684625,-0.9040685668264355,-1.231164260039435,-1.06225584141155,-1.6267692911528375
328,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,-0.4349794268425125,0.06932340723449419,-0.03199427842662283,-0.24534058329369926,-0.055918339612532154
329,-1.0,-1.0,0.0,0.0,1.0,0.0,0.5,0.0,-1.0,-1.0,-0.6149004795626966,-0.9040685668264355,-0.6489538583997077,-1.3431961631099885,-0.5992794374666134
330,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,10.0,-1.0,-0.39473074796196217,0.09230411822595408,0.0883203332525166,0.005235870905633083,0.25273734564442185,-0.5378620850007758
331,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,-15.0,0.0,-0.9465151253823532,-0.35057165320226336,-0.9040685668264355,-1.9589979287857837,-1.0226229638857633,-0.5403683244936044
332,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.23562922248662435,-0.9040685668264355,-1.909713756937824,-0.883222871778984,-1.709640480292069
333,0.0,0.0,3.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,2.627566357202254,-0.9040685668264355,2.1564823879421287,2.5892087189168573,1.871490072001791
334,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.46785699714867673,0.0453001720781833,0.8024673242559788,-0.3923793801414293,0.6789984803361493
335,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.0,1.374428366862532,-0.9040685668264355,0.6926246445037524,1.069425726785531,0.5822591784454036
336,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,-0.686887228678791,-0.9040685668264355,-2.0791113910816885,-1.430500384838839,-1.8588302934501852
337,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1667610223206217,-0.9040685668264355,0.3222211374558378,0.8175705434865947,0.25604193055481006
338,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.049258088899352834,0.07891169893651974,-0.13111611698258002,0.09621811641639397,-0.14321571332610583
339,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9564008139646242,-0.9040685668264355,0.0,0.5624495038683025,-0.027740729903160993
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.02193864766330736,-0.9040685668264355,-0.30788796863175094,-0.6240628242033763,-0.29890005716267115
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5729780938824213,0.21259196361831262,0.770133569733294,1.294253185741176,0.6505218913901489
342,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42970303523936154,0.13832621528453334,0.9066745088768356,0.7578818129976744,0.7707745578586708
343,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-0.7814932565878749,-0.9040685668264355,-0.5510170922015319,-1.5452368570212431,-0.513025766190383
344,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.5,0.0,-1.0,-1.0,-0.12666402497627036,-0.9040685668264355,-1.0590640630897692,-0.7510718595304668,-0.9604666826201365
345,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.011962405586952917,0.053263072583180936,0.0,0.03425140115742556,-0.027740729903160993
346,0.0,0.0,2.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.08983600476566753,0.04926165038383282,0.0,-0.06823345487132172,-0.027740729903160993
347,-1.0,-1.0,3.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,-0.3133007413825516,-0.9040685668264355,1.4002426758208828,-0.9774214790361431,1.2054638791076306
348,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.06995935774868749,-0.9040685668264355,-1.0238261600513185,-0.6823014691255089,-0.9294323875016719
349,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,-15.0,0.0,-1.0,-0.2647167945557264,-0.9040685668264355,-1.5285034947781502,-0.9184997508248671,-0.13369812009573237
350,0.0,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,0.3489508000859,-0.9040685668264355,-1.9926475043283272,-0.17425483897310182,-1.7826808762823914
351,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-15.0,0.0,0.0,1.9225969236596634,-0.9040685668264355,0.7482882550347986,1.734234595292985,1.871490072001791
352,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.515400247800024,0.023438162413547854,-0.6272253657990672,-0.5313460725782547,-0.58014298513255
353,0.0,0.0,1.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,0.737624084896092,0.24540460402320252,0.6926246445037524,1.6188602055086079,0.5822591784454036
354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.41380473425724495,0.06165323230719349,-0.4023977854745375,-0.26969424002046105,-0.3821355875031257
355,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0407879628678829,0.15200551209885707,0.7766984647857431,0.03615423948843586,0.6563036454933134
356,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,0.0,0.0,0.0,-0.1023746887370701,0.17072420467283972,0.349130069817561,0.6063605375050745,0.2797408364552334
357,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.31464687961679344,-0.9040685668264355,-0.4675671246439273,-0.21585801060645113,-0.43953073108619545
358,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.8219076152338701,-0.9040685668264355,-1.226138546960868,-1.5942506570828212,-1.107610479274635
359,-1.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.686887228678791,-0.9040685668264355,-5.393489141563985,-1.430500384838839,-4.777828541736993
360,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.3175072096319311,0.06529411603299742,-0.08095073630855837,-0.17818865626284,-0.09903467261920301
361,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0650997392392498,0.15524744489402684,0.6775842708930403,0.6587373677789192,0.5690130044940916
362,-1.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.16825203013619452,-0.9040685668264355,-0.7612252230701688,-0.8015090367655039,-0.6981577010435874
363,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,0.0,0.0,0.0,-0.01078840845766111,0.18860631822049487,0.2506195507997144,0.78843483818992,0.19298185661080294
364,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.3117027746179204,-0.9040685668264355,0.770133569733294,0.9933532678866654,0.6505218913901489
365,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,10.0,-1.0,-0.07066948509796256,0.41906224165944067,-0.9040685668264355,0.16791704705755,-0.08922495616794504,-0.39458750860477404
366,0.0,0.0,3.0,0.0,0.0,0.0,0.5,-5.0,0.0,0.0,3.7453530696973636,-0.9040685668264355,3.4517811061995385,3.944840139858711,3.3384869697229838
367,0.0,-1.0,1.0,1.0,0.0,0.0,0.5,-10.0,-1.0,-1.0,-0.09183523366750901,-0.9040685668264355,-0.5015196240304929,-0.7088321340767704,0.25604193055481006
368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602668268621514,0.07916994295170157,1.3600117633152535,0.7014937714518734,1.1700322017395866
369,-1.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,-0.533777929459106,0.14901566045837414,-0.13111611698258002,0.2090484605379606,-0.14321571332610583
370,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-15.0,0.0,-1.0,-0.5763958893060983,0.06298340829004148,0.0031881277081571868,-0.37664804114326034,1.215274598026849
371,0.0,0.0,3.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.14481483092706526,0.14856390227796412,0.3222211374558378,0.426868239969347,0.25604193055481006
372,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.30862765279945986,-0.9040685668264355,-0.6272253657990672,-0.22315801955461523,-0.58014298513255
373,-1.0,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,0.1820542404774708,-0.9040685668264355,0.37568724134520404,-0.3766639548832818,0.3031299438547628
374,-1.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-1.078800668972863,0.05529588762233152,-1.7533601142629935,-0.767555497201416,-1.5719386118147427
375,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-0.2954186795442323,-0.9040685668264355,-0.4860906341071832,-0.9557344392563095,-0.4558445298580753
376,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-0.23739901952299972,-0.9040685668264355,0.5765019143345522,-0.885369249477324,0.47998898733612116
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4523520539101569,0.09430793718293179,-0.09753527487348351,-0.11559664233934387,-0.11364080464884899
378,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,-0.42085358327088657,0.14755072820534743,-0.7247372866492404,0.42408654155453096,-0.6660224918083707
379,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.790355619621845,0.004558366437682099,0.0,-0.8387482535072804,-0.027740729903160993
380,0.0,-1.0,0.0,0.0,1.0,0.0,-0.5,0.0,-1.0,0.0,0.8295010793676929,-0.9040685668264355,0.19651539568726523,0.40854781081204816,0.14533190663895942
381,0.0,-1.0,0.0,0.0,1.0,0.0,-0.5,0.0,-1.0,0.0,0.737624084896092,-0.9040685668264355,0.9066745088768356,0.29712106081125306,0.7707745578586708
382,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06370326732493295,0.03815003348795036,0.23928739006533462,-0.09022178790512357,0.18300153456448773
383,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.6330104196760862,-0.9040685668264355,0.522223305402773,1.3830293434390377,0.43218539452952187
384,-1.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.4704574764561561,0.03815003348795036,-0.30788796863175094,-0.4283685692165062,-0.29890005716267115
385,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.17642015248726325,0.10519600467314033,-0.30788796863175094,0.3988005880185523,-0.29890005716267115
386,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,0.612549534386467,0.15614142669946024,0.9383625122975799,0.9972703661270798,0.7986824287896167
387,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-15.0,0.0,-0.9632724276766735,-0.5347288811512493,0.04614431428930803,-0.24392266662105969,-0.431854041818034,0.9976422006108379
388,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-5.0,-1.0,-1.0,-0.6455030005945747,-0.9040685668264355,-1.3610697460188097,-1.3803103447397236,-0.9002281872462853
389,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,0.12847673004639046,-0.9040685668264355,-0.13111611698258002,-0.44164178632850054,-0.14321571332610583
390,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.0409352813808586,-0.9040685668264355,-0.48131959229572296,-0.6471015965127659,-0.451642636248294
391,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,-0.08098325299702255,0.07699136649343692,0.20073068993344248,0.0699587923202382,0.1490443490480412
392,0.0,0.0,1.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.07923588108338261,0.2049460450962791,0.15282350331197414,0.9589878478900485,0.10685211739669385
393,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.007417611789717581,0.06780654683975361,0.18890705214284034,0.09500775634594152,0.1386311793379427
394,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.6741974701819216,-0.9040685668264355,1.0055396045819747,1.4329802501527136,0.8578458161478044
395,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,2.1911681936014147,0.15755353383221435,2.5346093246493515,2.4025063741784174,2.2045094044293703
396,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.3105032457329946,0.02123613997446982,-0.1142563132330091,-0.3690586917550893,-0.12836715310864333
397,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0023034304290335,0.06757945086296561,-0.43137885372454393,-0.629069231783435,-0.4076594395875601
398,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,1.2544614507265601,-0.9040685668264355,1.3106588580338467,0.9239320300279475,1.1265667144265208
399,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-1.0249985235248265,-0.9040685668264355,-1.5057294077808139,-1.840555621625013,-1.353848323724219
400,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.591013989205236,-0.9040685668264355,0.8237407614863325,0.11931499984800305,0.6977341618683485
401,0.0,0.0,3.0,1.0,0.0,0.0,-0.5,-15.0,0.0,-1.0,-0.1017483846534314,-0.9040685668264355,-0.826437428555479,-0.7208546235256382,0.48461692175107474
402,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.387030143724317,0.09881809431634479,0.16749212077094724,-0.04452786802809216,0.11977088281542334
403,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,-1.0,0.3040767429143731,-0.9040685668264355,0.15282350331197414,-0.22867728039850854,0.10685211739669385
404,0.0,0.0,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.4903762290767014,-0.9040685668264355,-0.3831408195681961,-1.1921754140341334,-0.36517582794049047
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2786315034238756,0.15428105330937356,0.0,0.737028709502575,-0.027740729903160993
406,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.5,0.0,-1.0,-1.0,-0.49354665593969743,-0.9040685668264355,-0.9548568784689124,-1.1960204501445393,-0.8686906050976152
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.23917099611292347,0.034375438065261145,0.15282350331197414,-0.2554154815710787,0.10685211739669385
408,-1.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,1.43730086366691,-0.9040685668264355,1.4318634650117534,1.1456763488660417,1.2333125539438548
409,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.2674535419123127,-0.9040685668264355,0.0930664102512303,-0.2730932333337868,0.05422358103217262
410,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.0,-0.5712528348011042,0.16017047274395926,0.349130069817561,0.2771027138369095,0.2797408364552334
411,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.9628373508676257,-0.9040685668264355,-1.7913349524755255,-1.765167680549392,-1.6053833470158603
412,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.24993185854446998,-0.9040685668264355,-0.7200515083698422,-0.2943432126507004,-0.6618956904540507
413,0.0,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.05234080252660763,0.10934774641447281,-1.7160821015390813,0.3257859722220249,-1.5391075762380413
414,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,-1.0,-1.0,-1.0,-0.654205922443049,-0.9040685668264355,-1.970694562315919,-1.3908650902738315,-1.7129955821719833
415,0.0,0.0,2.0,0.0,1.0,-1.0,-0.5,0.0,0.0,-0.3074498772482879,0.3957085861594421,-0.9040685668264355,-0.11779659794504972,-0.11754784535221602,-0.13148510937400207
416,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.06351845279691742,0.04395224432862785,0.552459092994375,0.04278908801122877,0.45881428769132815
417,0.0,-1.0,2.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,-1.0,0.16394345612942343,-0.9040685668264355,-0.050302555595862164,-0.3986283851682968,-0.07204258163002125
418,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,-1.0,-1.0653571187124207,0.02618757359774637,-0.5015196240304929,-0.9354789492010188,-0.469432961216699
419,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.042534173665422906,0.06039160622578043,0.3086318246327967,0.0891675821834127,0.24407371711863565
420,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-15.0,0.0,0.0,-0.5251003619035168,0.24271962893842824,1.5829810359939533,1.0338608988355238,2.606610492455636
421,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-1.2347302422597048,0.06550934323545607,-0.5844533714209978,-0.7923220932652939,-0.5424733572070217
422,0.0,0.0,2.0,0.0,0.0,-1.0,-0.5,0.0,0.0,-0.31934862768518535,-0.2673019156294784,0.06240071727412775,0.23928451080035917,-0.15100342306640718,0.18299899877344225
423,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,0.4154306075522004,0.0374395061639957,0.5158527928545796,0.34207084460199166,0.42657483460883827
424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17247771543238602,0.10775472604010954,0.6120409201539484,0.15517252554000635,0.5112884660143063
425,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.024986343140793503,0.11602537147596141,0.6533596442780893,0.30647293763476374,0.5476781875305884
426,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-27.0,-1.0,-1.0,-0.1386012982717413,-0.9040685668264355,0.388836767459708,-0.7655491677493024,4.434591034825188
427,-1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.2829551442236144,-0.9040685668264355,0.1081712730827546,-0.25429317162860055,0.06752655114154331
428,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8325805973877051,0.14115245807187957,0.669925026314756,-0.0038835435511526345,0.5622674482568888
429,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,0.7097021056506931,-0.9040685668264355,-0.16526136934454905,0.2632577915696136,-0.1732877025003626
430,0.0,-1.0,1.0,0.0,0.0,-1.0,0.5,-15.0,-1.0,-0.25586666088630894,-0.3372281252355008,0.07220226959161984,-0.529156341677921,-0.15714998222670287,0.7464346857998826
431,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.5,0.0,-1.0,-1.0,-0.6419619006599182,-0.9040685668264355,-0.6345403649881354,-1.3760157630610774,-0.5865853617795688
432,0.0,0.0,2.0,0.0,1.0,-1.0,-0.5,0.0,0.0,0.0,0.7890760244518366,-0.9040685668264355,0.0,0.359521038508674,-0.027740729903160993
433,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2571302279898564,0.08416735431824222,0.4533372544384178,0.3681811299739814,0.3715169139777549
434,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-1.313902598313425,0.035102954176109265,-2.9475043827972396,-1.0466997076809705,-2.6236307514768455
435,-1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.9502518943751908,-0.9040685668264355,-1.226138546960868,1.7677740414396572,-1.107610479274635
436,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7383326399577782,-0.9040685668264355,0.32009992098790224,0.2979803835195586,0.2541737587227848
437,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,10.0,-1.0,-0.5822577732165686,-0.15012515727606818,-0.9040685668264355,-0.24625626184438962,-0.7795250946252783,-0.7593531612211624
438,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.2881199450883652,0.07411743524183424,0.6931612589212038,0.35354022892203724,0.5827317789340838
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7224817787697195,0.1861046622925029,1.4318634650117534,1.2288343134868431,1.2333125539438548
440,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.43637079681847296,-0.9040685668264355,0.06251553841616185,-0.06823345487132172,0.027317190727922398
441,0.0,0.0,1.0,0.0,1.0,-1.0,-0.5,0.0,0.0,0.0,1.1737513752239697,0.1969233130934517,2.189162900015593,1.6187323616425677,1.9002720530181898
442,0.0,0.0,1.0,0.0,1.0,-1.0,-0.5,-5.0,0.0,-1.0,-0.8132937361710646,-0.9040685668264355,-1.3456785944911684,-1.5838039010217597,-0.8866730804568541
443,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.373340725254157,-0.9040685668264355,-0.9296193527766611,-1.0502368808828049,-0.8464637200432332
444,0.0,0.0,1.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,0.0038854550060791137,0.15383503456177122,1.0449847409745583,0.5543572961241043,0.892585454385067
445,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.24539015594304844,0.07563936725432827,-0.34516598135566323,-0.07126151764575181,-0.33173109273937296
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5052316909255696,0.0810905076734473,-0.09753527487348351,-0.2297832304822662,-0.11364080464884899
447,0.0,-1.0,0.0,0.0,0.0,-1.0,0.5,-15.0,-1.0,0.0,0.29688259250152266,0.14184222374305652,-0.18927949759063187,0.6794693582669007,1.0457668643301274
448,-1.0,-1.0,0.0,1.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-1.0044812443479758,0.10057901545144807,-0.13111611698258002,-0.408237624922705,-0.14321571332610583
449,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,-0.40134712562188163,-0.9040685668264355,-1.1973211178010634,-1.0842025345281385,-1.0822307454089464
450,-1.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.0,-1.0,0.09689064011710034,-0.9040685668264355,-0.06450048697870978,-0.47994882245103637,-0.08454681016275273
451,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.5,10.0,-1.0,0.0,0.497688319193287,-0.9040685668264355,0.22512987847137975,0.006131322466257087,-0.3441997232498325
452,0.0,0.0,2.0,1.0,0.0,-1.0,0.5,-15.0,0.0,-1.0,-0.40681518986423604,-0.9040685668264355,-2.123763621310908,-1.0908341035169287,-0.6579483406299661
453,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-0.8406376122390166,0.2730745116425167,0.13804820406169924,1.2606734370887522,0.09383939649510427
